Date,CI,CNC,CVS,ELV,HUM,MOH,UNH
2003-11-07,17.682371139526367,3.893749952316284,12.5152006149292,27.295738220214844,17.86273765563965,16.066667556762695,19.184614181518555
2003-11-10,17.287721633911133,3.851249933242798,12.712103843688965,26.746129989624023,17.647850036621094,15.333333015441895,19.340986251831055
2003-11-11,17.254072189331055,3.7200000286102295,12.577383041381836,27.02092933654785,17.567264556884766,15.239999771118164,19.613615036010742
2003-11-12,17.223482131958008,3.6812500953674316,12.546296119689941,27.443395614624023,18.34623908996582,15.133333206176758,19.90228843688965
2003-11-13,17.12558937072754,3.7637500762939453,12.435755729675293,27.976594924926758,18.937191009521484,15.079999923706055,20.00653076171875
2003-11-14,17.140884399414062,3.632499933242798,12.235401153564453,28.185766220092773,18.507404327392578,15.373332977294922,19.91832160949707
2003-11-17,16.825780868530273,3.598750114440918,12.294127464294434,27.84123420715332,18.29251480102539,15.706666946411133,19.986482620239258
2003-11-18,16.464799880981445,3.5762500762939453,12.349390983581543,27.80021858215332,18.301464080810547,16.233333587646484,19.685779571533203
2003-11-19,16.41584587097168,3.6075000762939453,12.366671562194824,28.329320907592773,18.892412185668945,16.46666717529297,20.68009376525879
2003-11-20,16.366893768310547,3.4937500953674316,12.494479179382324,28.136552810668945,18.408918380737305,16.333332061767578,20.367366790771484
2003-11-21,16.480093002319336,3.533750057220459,12.390848159790039,27.964292526245117,18.444734573364258,16.19333267211914,20.736228942871094
2003-11-24,16.397491455078125,3.6112499237060547,12.788103103637695,28.3580379486084,19.698253631591797,16.166667938232422,21.169235229492188
2003-11-25,16.440319061279297,3.8162500858306885,12.836458206176758,28.969167709350586,19.429645538330078,15.40666675567627,21.582199096679688
2003-11-26,16.550443649291992,3.856250047683716,12.846819877624512,29.61310577392578,19.74302864074707,15.41333293914795,21.558143615722656
2003-11-28,16.41278648376465,3.8375000953674316,12.940092086791992,29.58029556274414,19.993732452392578,15.399999618530273,21.610258102416992
2003-12-01,16.553508758544922,3.9124999046325684,12.881366729736328,29.887895584106445,20.24443244934082,15.233332633972168,21.910959243774414
2003-12-02,17.10723304748535,3.9375,12.428842544555664,30.601577758789062,20.727933883666992,15.4399995803833,22.01920509338379
2003-12-03,17.024635314941406,3.9625000953674316,12.055773735046387,30.433401107788086,20.701078414916992,15.366666793823242,21.85081672668457
2003-12-04,17.055221557617188,3.9937500953674316,12.104130744934082,30.453916549682617,20.35188102722168,15.333333015441895,21.72251319885254
2003-12-05,16.972623825073242,3.859999895095825,12.104130744934082,29.81818389892578,19.975820541381836,15.353333473205566,21.39375877380371
2003-12-08,17.272422790527344,3.825000047683716,12.076495170593262,29.900205612182617,20.325014114379883,15.34000015258789,21.554122924804688
2003-12-09,17.149341583251953,3.6675000190734863,11.81396484375,29.449047088623047,20.19071388244629,15.333333015441895,21.409793853759766
2003-12-10,16.841623306274414,3.641249895095825,11.513431549072266,29.53107452392578,19.698253631591797,15.346667289733887,21.341636657714844
2003-12-11,17.260120391845703,3.668750047683716,11.77250862121582,30.11759376525879,20.27129364013672,15.41333293914795,21.550119400024414
2003-12-12,17.389366149902344,3.637500047683716,11.834694862365723,30.101179122924805,20.136987686157227,15.346667289733887,21.83879280090332
2003-12-15,17.103187561035156,3.4937500953674316,11.54452133178711,29.736141204833984,20.199663162231445,15.346667289733887,21.84280014038086
2003-12-16,16.973939895629883,3.418750047683716,11.547982215881348,29.949432373046875,20.3608341217041,15.546667098999023,21.999162673950195
2003-12-17,17.00471305847168,3.487499952316284,11.748331069946289,30.12578773498535,20.14594841003418,15.426667213439941,22.420143127441406
2003-12-18,17.04779624938965,3.5637500286102295,11.841596603393555,30.35137939453125,20.486188888549805,15.513333320617676,22.5684871673584
2003-12-19,16.961637496948242,3.674999952316284,11.938324928283691,29.941207885742188,20.280256271362305,15.493332862854004,22.47226905822754
2003-12-22,17.04779624938965,3.5737500190734863,11.81396484375,29.89200210571289,20.396648406982422,15.606666564941406,22.62061309814453
2003-12-23,17.20472526550293,3.483750104904175,12.04195499420166,29.88381576538086,20.29816246032715,15.766667366027832,22.460229873657227
2003-12-24,17.235496520996094,3.552500009536743,11.983232498168945,29.941207885742188,20.325014114379883,15.793333053588867,22.53641128540039
2003-12-26,17.220117568969727,3.559999942779541,11.986681938171387,30.33086585998535,20.316064834594727,16.293333053588867,22.652685165405273
2003-12-29,17.250892639160156,3.5612499713897705,12.24576187133789,30.45802879333496,20.853282928466797,16.53333282470703,23.29417610168457
2003-12-30,17.53706932067871,3.5762500762939453,12.345939636230469,30.48262596130371,20.736888885498047,16.733333587646484,23.177906036376953
2003-12-31,17.694005966186523,3.5012500286102295,12.477204322814941,30.761537551879883,20.45932388305664,16.81999969482422,23.326248168945312
2004-01-02,17.650924682617188,3.596250057220459,12.356301307678223,31.286502838134766,20.530960083007812,16.666667938232422,23.67104721069336
2004-01-05,17.497060775756836,3.5637500286102295,12.43230152130127,30.232439041137695,19.15207862854004,16.666667938232422,22.532407760620117
2004-01-06,17.647846221923828,3.4387500286102295,12.459931373596191,30.39650535583496,19.358013153076172,16.553333282470703,22.764942169189453
2004-01-07,17.694005966186523,3.3737499713897705,12.297574996948242,30.55645751953125,19.17893409729004,16.366666793823242,22.977434158325195
2004-01-08,17.66323471069336,3.34375,12.40811824798584,30.462120056152344,18.70438003540039,16.233333587646484,23.02555274963379
2004-01-09,17.620153427124023,3.341249942779541,12.228487968444824,30.150400161743164,18.238792419433594,15.760000228881836,22.81707191467285
2004-01-12,17.6755428314209,3.286250114440918,12.145586013793945,29.953527450561523,18.57903480529785,16.206666946411133,22.732873916625977
2004-01-13,17.72478485107422,3.4200000762939453,12.508293151855469,30.12578773498535,19.161033630371094,16.886667251586914,22.656694412231445
2004-01-14,17.647846221923828,3.4887499809265137,12.542837142944336,31.19219970703125,19.778837203979492,17.433332443237305,23.246061325073242
2004-01-15,17.694005966186523,3.4749999046325684,12.712103843688965,31.52032470703125,19.895238876342773,17.433332443237305,23.374361038208008
2004-01-16,17.9709529876709,3.565000057220459,12.60846996307373,32.135555267333984,20.24443244934082,17.333332061767578,23.518695831298828
2004-01-20,18.02019500732422,3.8125,12.340954780578613,31.741802215576172,21.22934341430664,17.399999618530273,23.48261070251465
2004-01-21,17.995574951171875,3.7750000953674316,12.572830200195312,32.07402420043945,21.077129364013672,17.399999618530273,23.430496215820312
2004-01-22,18.164823532104492,3.8375000953674316,12.562448501586914,33.15682601928711,21.1577205657959,17.399999618530273,24.324573516845703
2004-01-23,18.63256072998047,3.950000047683716,12.558985710144043,32.594932556152344,21.06817626953125,17.34000015258789,23.923641204833984
2004-01-26,18.746416091918945,3.9912500381469727,12.687031745910645,32.79179763793945,21.408416748046875,17.53333282470703,24.015857696533203
2004-01-27,18.7217960357666,4.0,12.579751968383789,32.197086334228516,21.04131317138672,17.34000015258789,23.83944320678711
2004-01-28,18.524858474731445,3.9749999046325684,12.385946273803711,32.361141204833984,20.924917221069336,17.333332061767578,23.823402404785156
2004-01-29,18.74333381652832,3.916249990463257,12.282126426696777,33.63261032104492,20.86224365234375,17.133333206176758,24.420791625976562
2004-01-30,19.084909439086914,3.976249933242798,12.361719131469727,33.5423698425293,20.88910484313965,17.166667938232422,24.40876579284668
2004-02-02,19.414180755615234,3.9512500762939453,12.718182563781738,34.17810821533203,20.557815551757812,17.219999313354492,24.063961029052734
2004-02-03,19.371091842651367,3.9774999618530273,12.579751968383789,34.608787536621094,19.429645538330078,16.833332061767578,24.092025756835938
2004-02-04,19.29416275024414,3.805000066757202,12.680108070373535,34.26834487915039,19.868375778198242,15.993332862854004,24.08401870727539
2004-02-05,19.109533309936523,3.7512500286102295,12.489770889282227,33.89923095703125,19.510231018066406,16.0,23.703125
2004-02-06,17.40167236328125,3.875,12.500152587890625,34.161705017089844,20.09221839904785,16.0,23.903594970703125
2004-02-09,16.878551483154297,3.805000066757202,12.4240083694458,33.95252990722656,19.95791244506836,16.093332290649414,23.87552833557129
2004-02-10,16.709299087524414,3.990000009536743,12.403249740600586,34.46111297607422,19.70720672607422,16.886667251586914,24.05594253540039
2004-02-11,16.687753677368164,4.019999980926514,12.50361156463623,33.981231689453125,19.411739349365234,17.600000381469727,23.81538963317871
2004-02-12,16.460041046142578,3.9149999618530273,13.230364799499512,34.67030715942383,19.54604148864746,19.34666633605957,23.73520278930664
2004-02-13,16.324649810791016,3.799999952316284,12.977733612060547,34.53494644165039,19.402782440185547,19.040000915527344,23.923641204833984
2004-02-17,16.7739200592041,3.831249952316284,12.977733612060547,34.44472122192383,19.60871124267578,19.059999465942383,24.256418228149414
2004-02-18,16.88777732849121,3.8187499046325684,12.84968376159668,33.9730339050293,19.393823623657227,19.366666793823242,24.176223754882812
2004-02-19,16.940095901489258,3.78125,12.8981351852417,33.87871551513672,18.919275283813477,20.01333236694336,24.476926803588867
2004-02-20,16.952392578125,3.737499952316284,12.624734878540039,33.72284698486328,19.349056243896484,19.893333435058594,24.472911834716797
2004-02-23,16.927776336669922,3.625,12.597052574157715,33.599796295166016,19.205791473388672,19.96666717529297,24.54106903076172
2004-02-24,17.010868072509766,3.6262500286102295,12.493230819702148,34.23963928222656,18.972997665405273,21.200000762939453,24.82573890686035
2004-02-25,17.13088035583496,3.690000057220459,12.821995735168457,34.60467529296875,19.19684410095215,21.073333740234375,24.80970001220703
2004-02-26,16.91854476928711,3.674999952316284,12.749327659606934,35.01484298706055,19.15207862854004,21.100000381469727,24.84978675842285
2004-02-27,17.05702018737793,3.7825000286102295,12.977733612060547,35.25272750854492,19.626625061035156,21.133333206176758,24.857810974121094
2004-03-01,17.241653442382812,3.90625,13.043486595153809,35.613643646240234,19.250560760498047,21.68666648864746,24.713478088378906
2004-03-02,17.167804718017578,4.0,12.84968376159668,35.400360107421875,19.54604148864746,21.899999618530273,24.569133758544922
2004-03-03,17.441675186157227,4.037499904632568,13.012338638305664,35.80643844604492,19.60871124267578,21.82666778564453,24.986106872558594
2004-03-04,17.37705421447754,4.017499923706055,12.943122863769531,36.22068405151367,19.599767684936523,22.100000381469727,25.058279037475586
2004-03-05,17.284746170043945,4.106249809265137,12.853151321411133,36.835914611816406,19.68931007385254,22.02666664123535,25.326900482177734
2004-03-08,17.241653442382812,4.088749885559082,12.738945007324219,36.40935134887695,19.27743148803711,21.979999542236328,25.03823471069336
2004-03-09,17.207807540893555,4.112500190734863,12.572830200195312,35.94178009033203,18.90137481689453,22.19333267211914,24.621267318725586
2004-03-10,16.878551483154297,3.981250047683716,12.482848167419434,36.134552001953125,18.713342666625977,21.96666717529297,24.705463409423828
2004-03-11,16.866165161132812,3.848750114440918,12.268278121948242,35.5726432800293,18.364137649536133,21.886667251586914,24.300514221191406
2004-03-12,17.073589324951172,3.875,12.216371536254883,36.044315338134766,18.650667190551758,21.866666793823242,24.785642623901367
2004-03-15,17.138595581054688,3.8187499046325684,11.936052322387695,36.50368881225586,18.364137649536133,21.799999237060547,24.90592384338379
2004-03-16,17.35220718383789,3.8125,11.839152336120605,36.87281799316406,19.259525299072266,21.799999237060547,25.2226619720459
2004-03-17,17.698944091796875,3.872499942779541,11.984501838684082,36.889244079589844,18.767061233520508,21.799999237060547,25.395063400268555
2004-03-18,17.813495635986328,3.898750066757202,12.050254821777344,36.938446044921875,18.83869171142578,21.739999771118164,25.691749572753906
2004-03-19,17.698944091796875,3.8762500286102295,11.96027946472168,36.70877456665039,18.829736709594727,21.020000457763672,25.44718360900879
2004-03-22,17.42959976196289,3.6837499141693115,11.97412395477295,36.12224197387695,18.07762336730957,20.700000762939453,25.23869514465332
2004-03-23,17.37388801574707,3.768749952316284,11.936052322387695,36.50368881225586,17.728424072265625,20.0,25.539403915405273
2004-03-24,17.671077728271484,3.737499952316284,11.956811904907227,35.88434982299805,17.27179718017578,18.866666793823242,24.853797912597656
2004-03-25,17.547250747680664,3.7699999809265137,12.202526092529297,36.14274978637695,17.540403366088867,18.933332443237305,24.974082946777344
2004-03-26,17.779434204101562,3.7799999713897705,12.112549781799316,36.17556381225586,17.3344669342041,18.80666732788086,24.88587760925293
2004-03-29,17.66798210144043,3.856250047683716,12.299429893493652,36.77029037475586,17.477720260620117,19.106666564941406,25.358970642089844
2004-03-30,18.02400779724121,3.8712499141693115,12.271745681762695,37.14762496948242,17.056903839111328,19.446666717529297,25.52745246887207
2004-03-31,18.27167320251465,3.8237500190734863,12.216371536254883,37.176334381103516,17.03004264831543,19.546667098999023,25.848339080810547
2004-04-01,18.516244888305664,4.28125,12.07794189453125,37.406036376953125,16.77037811279297,19.626667022705078,26.060949325561523
2004-04-02,18.77630043029785,4.237500190734863,12.036416053771973,37.52497482299805,16.949453353881836,19.64666748046875,26.121116638183594
2004-04-05,20.912433624267578,4.237500190734863,12.925820350646973,38.398597717285156,17.3344669342041,21.386667251586914,26.87522315979004
2004-04-06,20.856700897216797,4.206250190734863,12.853151321411133,38.193511962890625,17.22702407836914,21.366666793823242,26.947425842285156
2004-04-07,21.361330032348633,4.163750171661377,12.749327659606934,38.410911560058594,17.06585121154785,21.200000762939453,26.81905174255371
2004-04-08,21.20653533935547,4.066249847412109,12.617815971374512,38.439613342285156,17.003175735473633,21.0,26.674657821655273
2004-04-12,21.410863876342773,4.176249980926514,12.939665794372559,38.903099060058594,17.155384063720703,21.19333267211914,27.30843162536621
2004-04-13,21.36751937866211,4.026249885559082,12.891215324401855,37.824378967285156,17.155384063720703,21.333332061767578,27.03165626525879
2004-04-14,21.129138946533203,4.057499885559082,12.8185396194458,37.406036376953125,16.662935256958008,20.893333435058594,26.835113525390625
2004-04-15,20.435670852661133,3.992500066757202,12.87044906616211,36.421669006347656,15.910812377929688,21.18666648864746,25.651798248291016
2004-04-16,20.191097259521484,4.03125,13.015799522399902,35.826934814453125,16.20629119873047,21.360000610351562,26.237445831298828
2004-04-19,20.46662712097168,4.148749828338623,13.195755958557129,36.25350570678711,16.474897384643555,21.15999984741211,26.0970458984375
2004-04-20,20.48830795288086,3.96875,13.150768280029297,35.86383819580078,16.098844528198242,21.333332061767578,25.47128677368164
2004-04-21,20.40162467956543,4.005000114440918,13.412856101989746,36.69235610961914,16.17943000793457,21.46666717529297,25.980710983276367
2004-04-22,20.74216079711914,4.1875,13.54112720489502,38.86207580566406,16.34954833984375,22.333332061767578,26.558334350585938
2004-04-23,20.66476821899414,4.143750190734863,13.499524116516113,38.6980094909668,17.021085739135742,22.02666664123535,26.454050064086914
2004-04-26,20.37685203552246,4.056250095367432,13.554990768432617,38.082786560058594,15.857094764709473,22.100000381469727,25.631738662719727
2004-04-27,20.46662712097168,4.118750095367432,13.530723571777344,38.283756256103516,15.62430191040039,22.206666946411133,25.880435943603516
2004-04-28,20.448055267333984,4.101250171661377,13.416314125061035,37.67672348022461,15.427316665649414,22.393333435058594,25.41112518310547
2004-04-29,20.067264556884766,4.116250038146973,13.357382774353027,37.39781951904297,14.934861183166504,22.206666946411133,24.98192596435547
2004-04-30,19.971296310424805,4.1875,13.392050743103027,36.3314208984375,14.585660934448242,23.773332595825195,24.66102409362793
2004-05-03,20.40162467956543,4.162499904632568,13.690193176269531,36.893341064453125,15.221378326416016,23.96666717529297,25.054121017456055
2004-05-04,20.383047103881836,4.146249771118164,13.863536834716797,36.42575454711914,14.648338317871094,23.899999618530273,24.669044494628906
2004-05-05,20.578081130981445,4.09375,14.050735473632812,37.246055603027344,14.818461418151855,23.933332443237305,25.08621597290039
2004-05-06,20.57498550415039,4.033750057220459,14.099273681640625,37.00407028198242,14.415539741516113,23.51333236694336,24.749279022216797
2004-05-07,20.426382064819336,3.8687500953674316,14.19287109375,36.20838165283203,14.18274211883545,23.15999984741211,24.27996063232422
2004-05-10,19.804119110107422,3.765000104904175,14.224078178405762,35.269134521484375,14.012619972229004,21.933332443237305,24.203754425048828
2004-05-11,19.893896102905273,3.75,13.835799217224121,35.33884811401367,13.923083305358887,22.31999969482422,24.60085105895996
2004-05-12,20.135374069213867,3.75,13.901667594909668,36.052520751953125,14.415539741516113,22.600000381469727,24.82147216796875
2004-05-13,20.708106994628906,3.924999952316284,13.776864051818848,36.09353256225586,14.343908309936523,22.333332061767578,24.99395751953125
2004-05-14,20.7266845703125,3.891249895095825,13.929404258728027,36.52419662475586,14.907998085021973,22.666667938232422,25.078187942504883
2004-05-17,20.426382064819336,3.875,13.693662643432617,36.241188049316406,14.469259262084961,24.133333206176758,25.110279083251953
2004-05-18,20.32421875,3.9625000953674316,13.884331703186035,36.17556381225586,14.621476173400879,24.953332901000977,25.25468635559082
2004-05-19,20.16633415222168,3.880000114440918,13.756059646606445,35.695682525634766,14.442399978637695,23.733333587646484,25.33089828491211
2004-05-20,20.163236618041992,3.922499895095825,13.853130340576172,35.055850982666016,14.120068550109863,24.073333740234375,25.126327514648438
2004-05-21,20.290172576904297,3.9862499237060547,13.81847095489502,35.293731689453125,14.173788070678711,24.81999969482422,25.350954055786133
2004-05-24,20.3582820892334,4.206250190734863,13.860066413879395,35.773616790771484,14.012619972229004,25.600000381469727,25.559539794921875
2004-05-25,20.463542938232422,4.362500190734863,14.265680313110352,35.634151458740234,15.38254165649414,26.040000915527344,25.519418716430664
2004-05-26,20.618316650390625,4.512499809265137,14.227543830871582,36.03201675415039,14.988577842712402,25.333332061767578,25.27474021911621
2004-05-27,20.822654724121094,4.519999980926514,14.54647445678711,36.114044189453125,14.997532844543457,25.50666618347168,25.844337463378906
2004-05-28,20.989831924438477,4.506249904632568,14.44941234588623,36.310909271240234,15.284052848815918,25.600000381469727,26.173259735107422
2004-06-01,21.02078628540039,4.612500190734863,14.428614616394043,36.360137939453125,15.167657852172852,25.586666107177734,26.233423233032227
2004-06-02,21.088895797729492,4.537499904632568,14.428614616394043,36.29450988769531,15.319867134094238,25.793333053588867,26.345745086669922
2004-06-03,21.153907775878906,4.53000020980835,14.421683311462402,36.75799560546875,14.934861183166504,25.093332290649414,26.305620193481445
2004-06-04,21.31179428100586,4.619999885559082,14.529147148132324,36.72517013549805,14.827412605285645,24.586666107177734,26.052915573120117
2004-06-07,21.361330032348633,4.672500133514404,14.529147148132324,37.80388259887695,15.131841659545898,24.799999237060547,26.28156280517578
2004-06-08,21.317981719970703,4.736249923706055,14.480619430541992,37.48805618286133,14.970673561096191,24.666667938232422,26.0970458984375
2004-06-09,21.098182678222656,4.683750152587891,14.380083084106445,37.1189079284668,14.549847602844238,24.48666763305664,25.932580947875977
2004-06-10,21.33200454711914,4.676249980926514,14.740618705749512,37.217350006103516,14.505078315734863,24.126667022705078,25.615699768066406
2004-06-14,21.136892318725586,4.625,14.719817161560059,36.913856506347656,14.43344783782959,23.906667709350586,25.49134635925293
2004-06-15,21.353687286376953,4.693749904632568,14.768350601196289,36.868736267089844,14.334957122802734,23.8799991607666,25.559539794921875
2004-06-16,21.47446632385254,4.75,14.782217979431152,37.053287506103516,14.451355934143066,24.0,25.591632843017578
2004-06-17,21.195737838745117,4.775000095367432,14.692081451416016,37.04918670654297,14.59461498260498,24.52666664123535,25.571571350097656
2004-06-18,21.415624618530273,4.682499885559082,14.54647445678711,36.95075225830078,14.684152603149414,25.51333236694336,25.67184829711914
2004-06-21,20.827198028564453,4.606249809265137,14.536086082458496,35.88844680786133,14.684152603149414,25.893333435058594,24.96186065673828
2004-06-22,20.848873138427734,4.642499923706055,14.44941234588623,35.1542854309082,14.51402759552002,25.85333251953125,24.628936767578125
2004-06-23,21.133792877197266,4.636250019073486,14.456342697143555,35.351158142089844,14.451355934143066,25.85333251953125,24.65300178527832
2004-06-24,20.790029525756836,4.832499980926514,14.390474319458008,35.814613342285156,14.549847602844238,25.35333251953125,24.58882713317871
2004-06-25,20.808610916137695,4.8125,14.331539154052734,36.01969528198242,14.88113784790039,24.979999542236328,24.761310577392578
2004-06-28,20.687829971313477,4.8125,14.452879905700684,35.4085693359375,14.648338317871094,24.706666946411133,24.36821174621582
2004-06-29,21.260778427124023,4.858749866485596,14.612350463867188,35.85564041137695,14.59461498260498,24.899999618530273,24.632944107055664
2004-06-30,21.310317993164062,4.818749904632568,14.567283630371094,36.73337173461914,15.131841659545898,25.453332901000977,24.969894409179688
2004-07-01,21.127609252929688,4.824999809265137,14.456342697143555,36.368343353271484,14.693111419677734,25.253332138061523,24.789379119873047
2004-07-02,21.310317993164062,4.958749771118164,14.442483901977539,36.21657943725586,14.469259262084961,25.18666648864746,24.44843864440918
2004-07-06,20.97894859313965,4.852499961853027,14.504877090454102,35.437286376953125,14.415539741516113,24.926666259765625,24.09945297241211
2004-07-07,20.997533798217773,4.856249809265137,14.595013618469238,36.17556381225586,14.209606170654297,25.03333282470703,24.576791763305664
2004-07-08,20.622793197631836,4.606249809265137,14.744089126586914,35.86796188354492,14.057387351989746,24.440000534057617,24.19973373413086
2004-07-09,20.272838592529297,4.648749828338623,14.931289672851562,35.86796188354492,14.10216236114502,24.613332748413086,24.167646408081055
2004-07-12,20.542272567749023,4.701250076293945,14.712884902954102,36.26580047607422,14.415539741516113,24.726667404174805,24.283977508544922
2004-07-13,20.542272567749023,4.692500114440918,15.125436782836914,37.45115280151367,15.498950004577637,24.633333206176758,24.865598678588867
2004-07-14,20.396713256835938,4.789999961853027,15.004081726074219,37.65212631225586,15.44522476196289,24.433332443237305,24.829492568969727
2004-07-15,20.3812313079834,4.776249885559082,14.851550102233887,38.09919357299805,15.409408569335938,24.333332061767578,26.35777473449707
2004-07-16,20.176830291748047,4.87624979019165,14.7267484664917,38.308353424072266,15.525803565979004,23.97333335876465,26.329696655273438
2004-07-19,20.393617630004883,4.835000038146973,14.893159866333008,38.1360969543457,15.400452613830566,23.760000228881836,26.20534324645996
2004-07-20,20.176830291748047,4.817500114440918,15.06190013885498,37.89820861816406,15.758604049682617,24.0,26.450029373168945
2004-07-21,20.0219783782959,4.698750019073486,14.888290405273438,37.53317642211914,15.695923805236816,23.440000534057617,25.796201705932617
2004-07-22,19.805191040039062,4.619999885559082,14.77371883392334,36.913856506347656,15.660104751586914,23.19333267211914,25.647789001464844
2004-07-23,19.49549102783203,4.525000095367432,14.568859100341797,36.421669006347656,15.266151428222656,22.833332061767578,25.230619430541992
2004-07-26,19.529560089111328,4.462500095367432,14.357069969177246,36.15917205810547,16.045124053955078,22.666667938232422,25.54749870300293
2004-07-27,18.978302001953125,4.742499828338623,14.798026084899902,33.5423698425293,15.81233024597168,22.600000381469727,24.669044494628906
2004-07-28,18.81725311279297,4.796249866485596,14.541083335876465,33.24296188354492,16.170473098754883,22.00666618347168,24.789379119873047
2004-07-29,19.297285079956055,4.912499904632568,14.586219787597656,33.7597541809082,16.492815017700195,21.899999618530273,25.675872802734375
2004-07-30,19.204376220703125,4.875,14.537609100341797,33.82538604736328,16.215246200561523,22.1200008392334,25.230619430541992
2004-08-02,19.216768264770508,4.744999885559082,14.804965019226074,33.75567626953125,15.991398811340332,22.133333206176758,25.290786743164062
2004-08-03,19.380905151367188,4.75,14.50289535522461,33.3701171875,16.054073333740234,21.700000762939453,24.99395751953125
2004-08-04,18.7677001953125,4.691249847412109,14.308459281921387,33.02968978881836,15.910812377929688,21.52666664123535,25.01000213623047
2004-08-05,18.62215232849121,4.56374979019165,14.002920150756836,32.496490478515625,15.866048812866211,21.17333221435547,24.853559494018555
2004-08-06,18.334117889404297,4.476250171661377,13.63834285736084,32.3037223815918,15.910812377929688,20.32666778564453,24.608875274658203
2004-08-09,18.752216339111328,4.50124979019165,13.683481216430664,32.29960250854492,16.036163330078125,20.03333282470703,24.616901397705078
2004-08-10,19.303482055664062,4.653749942779541,13.801535606384277,33.3291015625,16.591304779052734,20.100000381469727,25.29881477355957
2004-08-11,19.418071746826172,4.598750114440918,13.745980262756348,33.57518768310547,16.9226016998291,19.906667709350586,25.752079010009766
2004-08-12,19.365421295166016,4.5,13.561965942382812,33.18144607543945,16.689790725708008,19.899999618530273,25.780153274536133
2004-08-13,19.470722198486328,4.511250019073486,13.593207359313965,33.24296188354492,16.716655731201172,20.020000457763672,26.03287124633789
2004-08-16,19.71537971496582,4.661250114440918,13.739033699035645,33.353702545166016,16.842008590698242,20.086666107177734,26.161224365234375
2004-08-17,19.74325180053711,4.631249904632568,13.784171104431152,33.62030792236328,16.74351692199707,19.953332901000977,26.072973251342773
2004-08-18,19.727771759033203,4.625,13.982076644897461,34.083778381347656,17.12852668762207,20.106666564941406,26.10105323791504
2004-08-19,19.864036560058594,4.637499809265137,13.818890571594238,33.423431396484375,16.886781692504883,19.97333335876465,26.03287124633789
2004-08-20,19.95694923400879,4.677499771118164,13.891804695129395,33.71875,16.8778133392334,20.066667556762695,26.301620483398438
2004-08-23,19.85164451599121,4.692500114440918,13.850138664245605,33.62851333618164,16.6181640625,20.106666564941406,26.05693244934082
2004-08-24,19.99101448059082,4.693749904632568,14.037633895874023,33.38241958618164,16.761423110961914,20.133333206176758,26.064958572387695
2004-08-25,20.33167839050293,4.671249866485596,14.103608131408691,33.18144607543945,17.003175735473633,20.713333129882812,26.141162872314453
2004-08-26,20.42458724975586,4.65749979019165,14.131380081176758,32.91484069824219,16.842008590698242,20.34000015258789,26.193315505981445
2004-08-27,20.532983779907227,4.71875,14.120966911315918,33.39473342895508,17.003175735473633,20.666667938232422,26.329696655273438
2004-08-30,20.51750373840332,4.772500038146973,14.05152416229248,33.23066329956055,16.967361450195312,21.46666717529297,26.137155532836914
2004-08-31,20.61350440979004,4.942500114440918,13.888337135314941,33.320899963378906,17.012126922607422,22.133333206176758,26.526243209838867
2004-09-01,20.886037826538086,4.962500095367432,13.73208999633789,33.16093826293945,16.797237396240234,22.00666618347168,26.74285125732422
2004-09-02,21.235998153686523,4.954999923706055,13.923059463500977,33.591590881347656,17.164339065551758,22.559999465942383,27.015609741210938
2004-09-03,21.325807571411133,4.932499885559082,14.114021301269531,33.796669006347656,17.253877639770508,22.80666732788086,26.891265869140625
2004-09-07,21.36916732788086,4.956250190734863,13.975142478942871,34.47343826293945,17.459810256958008,23.546667098999023,27.348541259765625
2004-09-08,21.11521339416504,4.737500190734863,13.93000316619873,34.53084945678711,17.20911407470703,23.420000076293945,27.51701545715332
2004-09-09,21.02691650390625,5.0,13.975142478942871,34.61697006225586,17.459810256958008,24.386667251586914,27.513004302978516
2004-09-10,21.060991287231445,4.855000019073486,14.009860038757324,34.662109375,17.459810256958008,23.780000686645508,27.625324249267578
2004-09-13,21.277870178222656,4.90749979019165,14.02027702331543,34.93280029296875,17.594118118286133,23.613332748413086,27.68147087097168
2004-09-14,21.219009399414062,4.921249866485596,14.23206901550293,35.29783630371094,17.656797409057617,23.459999084472656,28.054515838623047
2004-09-15,21.3739070892334,4.887499809265137,13.964727401733398,35.9540901184082,17.459810256958008,23.32666778564453,28.190902709960938
2004-09-16,21.479236602783203,4.956250190734863,14.166106224060059,35.847450256347656,17.504581451416016,23.30666732788086,27.990345001220703
2004-09-17,21.52262306213379,4.901249885559082,14.259851455688477,35.3183479309082,17.415048599243164,23.0,28.00638771057129
2004-09-20,21.69921112060547,4.875,14.058467864990234,35.15018081665039,17.191207885742188,23.566667556762695,27.97831153869629
2004-09-21,21.727088928222656,4.987500190734863,14.166106224060059,35.25681686401367,17.415048599243164,23.899999618530273,28.283166885375977
2004-09-22,21.293359756469727,4.875,13.992497444152832,35.314231872558594,17.137481689453125,23.30666732788086,28.19892692565918
2004-09-23,20.977352142333984,4.796249866485596,14.589698791503906,35.07224655151367,16.97631072998047,23.766666412353516,28.11468505859375
2004-09-24,20.844133377075195,4.882500171661377,14.67996597290039,35.605438232421875,17.20015525817871,23.733333587646484,28.612083435058594
2004-09-27,20.943265914916992,4.837500095367432,14.648719787597656,35.23220443725586,17.38818359375,23.393333435058594,29.113489151000977
2004-09-28,21.274768829345703,5.43874979019165,14.798026084899902,35.85564041137695,17.755287170410156,23.68000030517578,29.55070686340332
